date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-07-27,31,14,20741.05,41546.943878881146,46680.84401325435,41517.285
2024-08-03,31,14,38259.48,48171.673008469974,47685.68229867075,41142.758
2024-08-10,31,14,40422.66,48169.15162394735,42442.55346612799,42044.344
2024-08-17,31,14,28072.23,48321.458805548515,37254.88431301235,39082.79
2024-08-24,31,14,63719.25,45285.81175967568,37828.95388014302,38691.453
2024-08-31,31,14,53908.5,47620.946377011256,37961.95176851798,39616.105
2024-06-01,31,15,29300.15,34575.73606063491,38343.73954418628,39103.574
2024-06-08,31,15,20048.17,38617.19031838557,35784.37288602301,36859.996
2024-06-15,31,15,30449.87,36438.53118803361,37198.22318403843,37582.44
2024-06-22,31,15,9907.29,39759.246728859944,35792.00397597344,38102.395
2024-06-29,31,15,57957.56,34125.57666914594,32635.92537735176,36389.656
2024-07-06,31,15,87539.58,64160.04021591995,48631.84769417587,53758.89
2024-07-13,31,15,16550.51,46650.76021303296,37928.44414609072,40353.375
2024-07-20,31,15,60601.29,41354.15851727263,39046.67695027862,39130.758
2024-07-27,31,15,70200.9,34156.29695102559,37278.20106138052,37666.434
2024-08-03,31,15,20095.9,42962.6027326772,40933.54985287377,39622.86
2024-08-10,31,15,9288.31,43733.34117884681,38036.80222602715,40261.934
2024-08-17,31,15,21439.23,45315.564646235565,37369.88029338067,40428.72
2024-08-24,31,15,39261.25,47425.1653831584,37897.736254657226,39183.69
2024-08-31,31,15,25646.27,44320.82221302235,38622.28161274575,40087.93
2024-06-01,31,16,59201.85,30397.47337495257,34844.82623098129,36437.082
2024-06-08,31,16,38613.73,38764.41642362186,35843.20913074931,37946.37
2024-06-15,31,16,17566.77,37702.92752976218,36600.541012382906,38701.145
2024-06-22,31,16,24703.28,39931.418317447926,36924.04695141382,38516.17
2024-06-29,31,16,50109.64,35037.88440676689,36492.929632786305,37485.223
2024-07-06,31,16,63657.29,61815.93196741887,41406.10303426721,53879.477
2024-07-13,31,16,27426.95,43183.88334484383,37733.699086292036,40685.883
2024-07-20,31,16,34422.79,40379.90036174993,37271.04497763805,40358.355
2024-07-27,31,16,21087.78,32631.95354593578,37857.27858773774,38556.74
2024-08-03,31,16,22574.21,36437.09588488724,36684.330980674546,38278.035
2024-08-10,31,16,38388.81,35311.477505649134,35732.1259639724,36831.41
2024-08-17,31,16,11508.65,38831.03670466876,34728.479764623065,36996.945
2024-08-24,31,16,61305.89,38956.63250935272,37081.00179956538,36844.395
2024-08-31,31,16,9931.39,42160.34208469981,39044.393350384205,38883.05
2024-06-01,31,17,57111.59,38827.46656899189,37670.69932900239,41394.66
2024-06-08,31,17,60249.42,45822.87538229546,37661.96125427384,41666.066
2024-06-15,31,17,42419.37,44635.332846473684,36441.70992975127,40147.14
2024-06-22,31,17,26402.89,44375.78612458374,38008.71692236552,41197.7
2024-06-29,31,17,35864.39,37427.96591119412,35983.49664243371,39593.145
2024-07-06,31,17,83807.5,62924.782722250246,46007.82478546417,52075.58
2024-07-13,31,17,33496.43,47623.306400927635,39791.68960111304,41364.8
2024-07-20,31,17,65288.99,43157.95971511981,37978.76286985448,42420.258
2024-07-27,31,17,26809.09,39376.06817637018,37910.35176519498,40737.902
2024-08-03,31,17,58605.8,43705.06407179903,38630.38148288843,40586.496
2024-08-10,31,17,45856.53,44011.90664063839,37820.8846392412,40018.645
2024-08-17,31,17,20770.96,45940.5511076378,37378.48538027169,39882.08
2024-08-24,31,17,31036.22,46265.69416660055,38723.646177552524,41698.156
2024-08-31,31,17,63839.04,47315.96234673441,37691.3906089016,40954.312
2024-06-01,31,18,44577.52,32809.21464489466,37758.746801174246,40244.957
2024-06-08,31,18,10918.5,39768.325141462534,38880.977666338484,39961.227
2024-06-15,31,18,68902.97,35439.615580120626,37686.92810667893,40129.305
2024-06-22,31,18,51066.22,39634.60528253764,40250.0085902936,40546.938
2024-06-29,31,18,46253.38,36514.69611442155,37090.253311110886,39507.22
2024-07-06,31,18,22873.59,63168.488869610876,52227.71429090049,60071.875
2024-07-13,31,18,47198.49,41551.28374530072,38123.60131175427,41307.273
2024-07-20,31,18,47161.58,41676.88246747339,36821.072680372,40731.797
2024-07-27,31,18,34511.05,33962.25670728749,37530.12416299486,42623.785
2024-08-03,31,18,34218.22,38203.39535752156,38379.88279141824,41818.914
2024-08-10,31,18,41100.45,41048.22329159379,37032.24496071005,41505.684
2024-08-17,31,18,31664.34,40741.07552179871,35177.31629781569,39877.918
2024-08-24,31,18,48489.94,39860.8126350888,33239.936550547725,39323.31
2024-08-31,31,18,47683.26,41680.71932730231,33434.933440795605,40458.16
2024-06-01,31,19,34378.76,33435.29586142891,37322.795344760554,40033.7
2024-06-08,31,19,41547.33,41117.310255431265,39790.324667213354,41697.203
2024-06-15,31,19,31520.56,36583.828904424256,36280.70249989648,39971.336
2024-06-22,31,19,16022.22,38411.44679859157,35947.296121283456,40434.414
2024-06-29,31,19,45132.54,35521.2145242362,35356.668117906425,40529.574
2024-07-06,31,19,83825.01,61987.51379086171,43987.18148170877,54872.23
2024-07-13,31,19,41283.05,45055.45114953149,38544.39016879736,42455.31
2024-07-20,31,19,49886.5,41641.03814134587,39613.316768551646,42542.176
2024-07-27,31,19,31929.12,34415.52742036747,38917.33970080874,40615.76
2024-08-03,31,19,76017.67,40860.69158523994,39477.83513461689,42293.527
2024-08-10,31,19,66239.08,44346.538242643146,41201.0079548989,41981.13
2024-08-17,31,19,13831.65,48117.77902136518,39387.56224331281,42401.062
2024-08-24,31,19,9776.67,50104.15092494731,39262.64552615299,44287.098
2024-08-31,31,19,22094.88,50727.6845153861,39421.924866600486,46755.22
2024-06-01,31,20,43468.45,35949.45038852675,39281.436310910656,44578.67
2024-06-08,31,20,7349.48,43338.605003732955,43093.87105788403,45227.145
2024-06-15,31,20,61293.09,36451.021604797985,40140.26787623739,40909.645
2024-06-22,31,20,49384.14,36334.98015875453,36719.76540610067,41257.043
2024-06-29,31,20,64954.44,33366.89015710844,37062.388919650955,40303.12
2024-07-06,31,20,50412.55,62127.48023651365,52181.296267584636,59822.645
2024-07-13,31,20,24824.86,41177.949965254156,39310.0171562418,42371.723
2024-07-20,31,20,39885.63,38496.05173136536,36962.95230220329,41168.547
2024-07-27,31,20,49800.67,34957.39496036119,40250.206481835994,43173.582
2024-08-03,31,20,44416.78,40095.032011889445,38527.10508602662,43634.207
2024-08-10,31,20,17334.55,43659.711892340776,37993.76809664842,43438.58
2024-08-17,31,20,81945.13,42983.19812333663,39456.954360239586,42056.066
2024-08-24,31,20,41145.42,48052.91125696108,43564.52876836024,44694.082
2024-08-31,31,20,10777.9,47227.422043027924,39161.53932862727,45325.125
2024-06-01,32,1,43144.09,66238.94636563878,54995.92207575998,58763.8
2024-06-08,32,1,19896.98,72195.68847158155,59029.21311061717,57734.67
2024-06-15,32,1,93064.81,66242.92886732242,52792.00404599218,57462.344
2024-06-22,32,1,70481.19,70004.18431084216,58623.375841973095,56872.844
2024-06-29,32,1,34978.04,68798.13610583759,56003.070797319415,59449.535
2024-07-06,32,1,53918.29,84358.76590336493,74028.631648399,72668.11
2024-07-13,32,1,11961.01,67421.74017877813,54876.203536184206,55148.32
2024-07-20,32,1,13335.08,63588.3539871094,50180.251911189305,57257.92
2024-07-27,32,1,54356.39,67479.8733978045,51772.28729911195,61992.066
2024-08-03,32,1,17069.24,67011.56981932267,52124.8478229288,62276.0
2024-08-10,32,1,14179.87,71490.30497187766,48376.44842660047,60273.953
2024-08-17,32,1,94809.69,60119.2057832526,56459.144006296396,59840.008
2024-08-24,32,1,87426.07,63838.40181750454,57010.01778588314,59887.293
2024-08-31,32,1,83788.18,66996.46715179726,57425.72377985123,58631.23
2024-06-01,32,2,22983.55,62380.94536502362,59575.563057827,56697.23
2024-06-08,32,2,56867.42,72144.92013145436,59887.84764317603,63259.39
2024-06-15,32,2,35917.98,70947.97814643005,64589.5299528269,62288.465
2024-06-22,32,2,69134.89,68378.98516693251,60063.78142818569,58985.887
2024-06-29,32,2,81779.25,69578.39528689472,62787.042925137765,60314.09
2024-07-06,32,2,13009.78,86094.37171642002,76276.39213513305,87715.36
2024-07-13,32,2,54406.45,66749.82484422374,63892.12081595165,62617.92
2024-07-20,32,2,37924.44,65809.22144874022,61069.678281637265,57865.117
2024-07-27,32,2,79950.05,71033.32567207754,62368.7340081842,62615.074
2024-08-03,32,2,79706.39,71249.80795570408,62481.1205092714,59557.8
2024-08-10,32,2,74666.28,77493.43288703999,60456.165773456276,57266.5
2024-08-17,32,2,48074.38,73395.87276397683,61235.51480967556,59795.555
2024-08-24,32,2,80127.86,70303.53753895179,65404.00569279163,58280.01
2024-08-31,32,2,76126.28,71022.83430364297,59180.52574017443,56807.484
2024-06-01,32,3,32934.52,52769.367766524556,64283.12110577423,62279.312
2024-06-08,32,3,51500.59,59450.09706328654,63551.5588322519,62820.77
2024-06-15,32,3,92652.68,58308.59454038411,62460.14931342281,60831.85
2024-06-22,32,3,64907.31,65248.1354244677,62084.14745295637,59958.438
2024-06-29,32,3,10495.26,66831.91811087355,58523.50665242199,60452.61
2024-07-06,32,3,96623.31,81220.07991108103,86821.68624578086,82922.305
2024-07-13,32,3,76718.17,73522.79836822508,69354.73220458305,61874.684
2024-07-20,32,3,107594.7,73358.41087478609,62373.88713715831,61223.13
2024-07-27,32,3,80796.35,81803.29218491871,70411.77246872785,63640.78
2024-08-03,32,3,52082.31,78034.3180474145,72900.03093663022,64525.812
2024-08-10,32,3,42318.92,85642.05500131717,71648.60500223441,66658.74
2024-08-17,32,3,21550.52,78833.49710310766,62409.73656643042,62750.723
2024-08-24,32,3,59704.03,75083.85077067363,64488.23957259711,65547.11
2024-08-31,32,3,66198.16,77095.396120688,61165.072211833925,59040.277
2024-06-01,32,4,101618.31,69750.28115208543,70484.0841357827,68109.695
2024-06-08,32,4,10141.17,77161.20069300005,68459.63433541378,66467.484
2024-06-15,32,4,104852.9,77447.23932670782,72329.49181842883,70482.61
2024-06-22,32,4,39259.81,79878.45931023228,72030.1379069191,69619.24
2024-06-29,32,4,52014.36,77622.1163431977,72680.61574691835,71668.33
2024-07-06,32,4,94612.03,93028.33516003736,79337.3652789991,96279.195
2024-07-13,32,4,48222.45,76952.54628935902,67374.92329517777,60754.254
2024-07-20,32,4,95479.84,72350.9863099826,66778.92067726428,66702.1
2024-07-27,32,4,23696.99,80275.22679499726,67060.49655673558,66204.12
2024-08-03,32,4,19324.73,75169.1504809268,67101.5929974343,68526.12
2024-08-10,32,4,11702.95,81898.7256236723,69026.66290685094,66720.33
2024-08-17,32,4,81315.71,72227.3493715614,67146.66383115057,65280.973
2024-08-24,32,4,75186.13,72239.9674809434,68076.12386943669,67089.266
2024-08-31,32,4,75304.88,73320.65926481987,69606.44786573586,68030.516
2024-06-01,32,5,17702.31,67608.85574079445,74230.06572349265,66403.26
2024-06-08,32,5,114888.75,72965.92356906802,73003.11061351822,66319.3
2024-06-15,32,5,65564.19,74556.92149018723,73419.60020096746,63755.016
2024-06-22,32,5,103346.28,77276.8540013291,73455.13037942853,65914.0
2024-06-29,32,5,12912.92,78773.07794837945,76857.86739565663,74545.24
2024-07-06,32,5,41794.59,95305.28014007088,88394.46751691912,89567.23
2024-07-13,32,5,108245.6,79086.86313926076,76027.61448722621,71470.55
2024-07-20,32,5,97501.85,81262.15783308484,77219.00134569964,67895.62
2024-07-27,32,5,95172.95,84812.76735465735,76471.99169557902,73988.72
2024-08-03,32,5,13656.17,83677.53309210195,75224.26684643394,68725.16
2024-08-10,32,5,98677.87,86489.7602126819,70825.2427248757,66664.164
2024-08-17,32,5,50557.81,83311.24175721596,76051.36326195468,68218.15
2024-08-24,32,5,32995.35,79133.45768177521,72180.94348511714,68146.06
2024-08-31,32,5,62709.47,79227.51248890383,70656.50285912174,72796.11
2024-06-01,32,6,77540.35,65795.7306358731,67134.97419684815,64449.887
2024-06-08,32,6,51204.88,71249.56209199468,68606.83423867727,71038.03
2024-06-15,32,6,44653.36,67372.0114746145,67283.79893629467,66626.51
2024-06-22,32,6,66613.55,66558.76667465287,66582.81320622773,64683.414
2024-06-29,32,6,94250.45,68907.54119205268,67199.02923959435,66846.086
2024-07-06,32,6,90348.6,85162.3982464335,77750.38284411772,93025.22
2024-07-13,32,6,63946.99,73959.04824060883,67972.02091524492,67884.6
2024-07-20,32,6,42938.28,72048.67454017216,67410.62915840535,68166.11
2024-07-27,32,6,104482.24,79440.99376670935,67757.88025011147,70183.266
2024-08-03,32,6,55294.86,79882.12441009181,74377.01722481252,73913.2
2024-08-10,32,6,93115.63,85967.0308681053,74633.23655160572,73651.25
2024-08-17,32,6,18571.41,83273.81451569102,76119.34020208995,74543.25
2024-08-24,32,6,61401.41,81231.38385040747,74659.66945103335,72410.95
2024-08-31,32,6,44614.21,77914.39654375447,69270.49653279637,67785.484
2024-06-01,32,7,123709.38,65533.557811987346,67515.95855260734,68733.9
2024-06-08,32,7,94457.11,75786.8773968191,74801.50795291741,73802.945
2024-06-15,32,7,76163.6,76346.18380603573,74551.0099815917,68598.734
2024-06-22,32,7,39454.42,77075.89493108456,75059.91831934493,72656.26
2024-06-29,32,7,71724.09,81369.00275462863,74856.69134834703,72478.664
2024-07-06,32,7,46235.64,96936.04329255279,96803.47204799112,93334.93
2024-07-13,32,7,39839.88,80369.86431748723,76315.86476705887,73473.27
2024-07-20,32,7,103605.47,75448.39168423816,77179.52387883066,77871.79
2024-07-27,32,7,80861.68,85221.53995307948,76556.06315693363,76638.01
2024-08-03,32,7,132566.62,79081.86826180198,68687.79848008727,69000.53
2024-08-10,32,7,101509.6,88185.30135407357,75774.07476429945,78626.3
2024-08-17,32,7,45090.14,81304.38363269504,75894.06019516848,74140.664
2024-08-24,32,7,103207.31,83056.67848812847,75657.1297981337,75170.12
2024-08-31,32,7,13137.57,86783.76175514463,74322.90389677463,67064.016
2024-06-01,32,8,99376.35,73623.42255069505,78760.05244150058,77392.29
2024-06-08,32,8,41771.12,83762.65623438149,78434.80879330603,78189.59
2024-06-15,32,8,96106.5,80114.04185702527,77897.9813291836,79310.06
2024-06-22,32,8,57934.28,79696.9622307824,76579.16543808568,75993.03
2024-06-29,32,8,19250.16,74796.59062638637,67454.59880758819,72191.99
2024-07-06,32,8,48266.23,90675.44916540605,77749.6026792417,108014.555
2024-07-13,32,8,134036.63,73753.77315269466,67863.2277673921,75447.9
2024-07-20,32,8,56179.23,83845.51165704257,79354.81206725277,78014.43
2024-07-27,32,8,92863.26,84110.37167617213,72812.67918826338,79142.7
2024-08-03,32,8,33634.85,79383.52897875346,71344.37518616085,77162.06
2024-08-10,32,8,29043.68,87081.24305381672,73183.7340824913,77613.95
2024-08-17,32,8,18176.13,74739.80379705445,67880.96683108462,72838.766
2024-08-24,32,8,12849.33,73178.62098996082,71357.97442470143,74824.164
2024-08-31,32,8,119210.91,69084.8738143578,66849.45541453242,72044.68
2024-06-01,32,9,141093.17,76440.18332102723,78461.31342272575,75617.93
2024-06-08,32,9,97483.41,90223.92622167044,82356.86018958307,81458.04
2024-06-15,32,9,101130.32,90919.81150488445,84014.80266128578,82833.414
2024-06-22,32,9,81945.18,92630.8168453573,84650.5317426765,81427.51
2024-06-29,32,9,12465.03,91729.42582492935,82346.58893011165,79618.44
2024-07-06,32,9,37782.99,106456.08424438379,103948.48187607568,97771.07
2024-07-13,32,9,76261.52,87839.52136700947,77962.30903839096,80512.805
2024-07-20,32,9,103103.11,87316.36888339525,82043.95369542166,84133.945
2024-07-27,32,9,109993.65,90296.35506042326,79703.80545870833,85659.61
2024-08-03,32,9,68349.61,83264.76385421105,76358.20246945597,80962.52
2024-08-10,32,9,107483.84,85152.74487193648,75705.19776151278,79847.914
2024-08-17,32,9,78594.15,80122.34042341527,75673.81309928549,77191.77
2024-08-24,32,9,115266.15,79710.3656375393,76334.17883172337,79300.2
2024-08-31,32,9,131665.25,86628.50877786797,80667.76603613839,80008.96
2024-06-01,32,10,102563.64,80214.22073702828,84157.4883920505,80494.05
2024-06-08,32,10,60489.04,84507.72921465986,81008.71688833744,80658.58
2024-06-15,32,10,115952.8,78567.0159020033,77505.27352049043,79285.445
2024-06-22,32,10,66871.29,86655.21728568347,82863.89277055682,80446.664
2024-06-29,32,10,84384.79,87178.79357332323,79207.14508052709,80585.805
2024-07-06,32,10,105050.45,100428.94081131258,95292.00034179729,111238.06
2024-07-13,32,10,109366.94,91002.7638729832,79187.93337119628,79978.63
2024-07-20,32,10,48587.18,89693.63229051497,79806.63003330558,81333.37
2024-07-27,32,10,129708.09,90076.54869341286,78627.16816099046,82904.15
2024-08-03,32,10,69227.79,91226.16235095265,80882.02947335041,80808.79
2024-08-10,32,10,134946.94,98353.88341958055,81716.84284076876,80510.66
2024-08-17,32,10,121849.15,94009.89488562685,81334.70926943052,82748.445
2024-08-24,32,10,124583.16,94672.62987906483,82519.62355915707,83188.9
2024-08-31,32,10,115153.94,96241.97386316382,85488.62749267482,84818.07
2024-06-01,32,11,155756.21,80402.19937110652,83352.28978887903,88220.56
2024-06-08,32,11,28898.44,86602.6980110684,85289.81806705568,81412.38
2024-06-15,32,11,142347.6,78608.2489932072,81369.13022078766,92006.63
2024-06-22,32,11,99153.08,87255.33736047975,90475.8333560462,86175.85
2024-06-29,32,11,67800.34,93182.88448523736,89837.26408537365,88155.38
2024-07-06,32,11,128750.16,108632.45624952743,106650.85569551605,112464.055
2024-07-13,32,11,16414.35,91609.30372304207,81818.86514121153,82229.664
2024-07-20,32,11,30144.85,92496.12489746997,85745.97241296226,86184.21
2024-07-27,32,11,71862.37,93358.92794300165,82353.57346554316,88131.28
2024-08-03,32,11,121085.47,87332.00162773827,78948.74151191511,81094.8
2024-08-10,32,11,120147.92,97095.75431904398,81874.60876247234,86843.516
2024-08-17,32,11,34755.2,87567.4901051255,77708.56033392431,85183.54
2024-08-24,32,11,138071.59,81686.86124648643,77841.09571358869,83593.445
2024-08-31,32,11,78621.02,87988.60113804744,83631.43080067626,78713.53
2024-06-01,32,12,161066.14,77556.98514750352,81572.82210110445,83110.195
2024-06-08,32,12,76455.56,87382.7669359057,84293.58881112626,84197.7
2024-06-15,32,12,55579.8,84102.03007945008,83317.25304891773,85720.85
2024-06-22,32,12,52942.11,86405.60796873926,83858.73002129326,83695.81
2024-06-29,32,12,45899.44,88095.74444506687,86595.39154781692,87128.516
2024-07-06,32,12,163645.07,91380.9964967145,84150.65214049543,105164.336
2024-07-13,32,12,137440.87,92314.03954008702,87146.9174467619,87328.31
2024-07-20,32,12,36469.65,96222.50462943484,89308.41703349478,85630.87
2024-07-27,32,12,39068.65,96580.21317044998,89093.30276577132,91121.78
2024-08-03,32,12,39967.3,88958.83826268135,81826.87217096337,83739.02
2024-08-10,32,12,100560.55,91979.23900399552,78799.43985789875,83062.5
2024-08-17,32,12,90269.59,85532.23186803423,77611.6524957126,89395.48
2024-08-24,32,12,93900.69,86160.49043933454,76914.69983850764,84505.76
2024-08-31,32,12,84523.37,87211.0743155657,81860.88782015794,82494.52
2024-06-01,32,13,68503.14,78999.66193684298,81395.8730013114,87400.81
2024-06-08,32,13,152190.07,79610.47659149903,77266.24633982968,84522.836
2024-06-15,32,13,90140.72,86385.26842886381,87416.33074862137,90105.59
2024-06-22,32,13,105988.33,84767.16081567286,80633.11823194781,85146.94
2024-06-29,32,13,58389.0,87883.19059509048,81969.1938821075,85029.94
2024-07-06,32,13,209063.95,99674.30418259243,109202.0075900729,129226.43
2024-07-13,32,13,143690.45,97999.53376591357,89170.34299410885,93173.66
2024-07-20,32,13,26491.95,104792.7319436197,92766.80210843607,86349.33
2024-07-27,32,13,48609.52,108082.84166990308,91235.48661262215,94982.945
2024-08-03,32,13,162179.07,107784.56389505652,91159.30603415586,95484.43
2024-08-10,32,13,59127.88,112860.34444852691,88370.56573499675,85209.6
2024-08-17,32,13,93070.28,101766.28375691551,89525.21376393341,87084.055
2024-08-24,32,13,23397.52,97929.19160762522,87699.78411645089,93197.38
2024-08-31,32,13,93068.41,98354.70956615376,88680.42584750513,87761.99
2024-06-01,32,14,50414.82,97997.30913600771,93996.07836481188,97658.86
2024-06-08,32,14,140561.78,106438.19859076143,97472.86940317322,95544.47
2024-06-15,32,14,61765.18,101376.28034723908,98006.11615228195,96151.37
2024-06-22,32,14,21460.5,95663.78552452574,87384.95697388345,92024.234
2024-06-29,32,14,39264.07,88639.13146627671,88710.47528188564,92687.52
2024-07-06,32,14,19368.64,99637.5434546961,84233.55041256944,131126.12
2024-07-13,32,14,81839.56,70890.31093177662,69803.64660112579,84608.734
2024-07-20,32,14,133212.32,72966.64748951708,69660.1725062595,88102.32
2024-07-27,32,14,40295.55,85109.7080099076,75068.42026682498,88522.02
2024-08-03,32,14,45919.06,80040.06157986395,71727.03661483443,90021.96
2024-08-10,32,14,56308.31,79621.63020974543,74551.38819257772,84954.945
2024-08-17,32,14,76058.16,75515.64002967626,75778.09971827059,89628.96
2024-08-24,32,14,98070.09,72960.98899711162,70286.04970657139,88873.18
2024-08-31,32,14,89815.46,77730.22094132326,72550.66288152405,86808.79
2024-06-01,32,15,110245.9,89123.62779187452,87839.0738856668,90503.33
2024-06-08,32,15,31401.57,92250.86535742524,82085.38427256864,97968.45
2024-06-15,32,15,101682.66,88582.23204711944,85727.24902835708,95910.24
2024-06-22,32,15,177301.0,88169.86243361232,81828.9464804984,90249.805
2024-06-29,32,15,30148.89,96366.651353133,90247.05301418975,94999.086
2024-07-06,32,15,119975.61,104260.85116261058,110816.79427942229,132865.0
2024-07-13,32,15,116875.22,91175.09345049772,88569.48475718392,93827.07
2024-07-20,32,15,132686.11,98304.18787741492,92181.34422257222,90489.48
2024-07-27,32,15,79979.59,100762.26212590383,87545.90428182152,102146.664
2024-08-03,32,15,135629.38,93030.90812934871,81920.60824213945,83483.164
2024-08-10,32,15,77572.84,106877.47818988634,88886.86482265091,94390.516
2024-08-17,32,15,144303.78,100602.46772597838,89132.26702062984,96652.17
2024-08-24,32,15,79236.91,97756.73595984015,88050.2789838811,102779.73
2024-08-31,32,15,176954.68,101519.00744400182,90333.98839357294,92768.125
2024-06-01,32,16,136812.12,91764.45387671443,96750.56965203756,97137.44
2024-06-08,32,16,90213.8,90589.91660095213,98333.75559958006,97646.05
2024-06-15,32,16,44626.95,92932.57592027122,93597.22724886214,97839.78
2024-06-22,32,16,28278.77,99516.7415247703,91070.73095287688,95850.06
2024-06-29,32,16,114364.05,93903.29448352315,91307.85281314135,99767.45
2024-07-06,32,16,85239.83,113662.2234428958,100514.39581281864,123659.984
2024-07-13,32,16,140343.43,91733.42271878224,89301.13620741614,96955.7
2024-07-20,32,16,143639.86,91809.83818051699,93316.60004562153,104926.42
2024-07-27,32,16,133884.48,94970.89933049519,95230.04077923406,98065.375
2024-08-03,32,16,127260.65,91459.86742068394,100557.5747115817,97327.65
2024-08-10,32,16,41074.16,97549.5451798767,98533.23631035988,98473.55
2024-08-17,32,16,44185.76,99444.25822662658,94354.68365518571,100510.445
2024-08-24,32,16,137515.97,101362.52800887197,91115.6482621216,94660.0
2024-08-31,32,16,29548.68,104185.24556719203,94844.21094120818,98496.2
2024-06-01,32,17,161532.5,88502.71249251606,95429.79120527535,95280.125
2024-06-08,32,17,23849.31,100094.56864076696,94345.50555777807,99505.9
2024-06-15,32,17,129821.81,98606.74518648107,97441.65043046192,97022.79
2024-06-22,32,17,105278.96,107121.17467627296,96594.1243402205,98865.086
2024-06-29,32,17,86472.03,105479.33421608777,95425.49974053552,100604.22
2024-07-06,32,17,189936.66,110833.8465446478,115732.72924697727,131240.92
2024-07-13,32,17,184573.4,100965.85231945457,94236.3905058466,92485.32
2024-07-20,32,17,61355.9,106502.12689347757,98875.32379207932,97657.7
2024-07-27,32,17,117455.3,110339.56514918208,97363.53354978023,97568.26
2024-08-03,32,17,135492.9,106811.8262411211,97062.41314032879,97573.72
2024-08-10,32,17,25246.99,119881.3641198212,102551.865778886,108808.66
2024-08-17,32,17,51398.64,106312.79777086395,100440.16048718628,106253.02
2024-08-24,32,17,52604.86,103403.61537044297,100831.61135726245,102074.22
2024-08-31,32,17,17908.56,101549.91111574892,98243.86843156646,99246.44
2024-06-01,32,18,20158.19,92282.61524310726,100982.32581532793,107332.38
2024-06-08,32,18,95159.61,97578.52305690039,100264.43293260901,103070.12
2024-06-15,32,18,41213.13,98001.70972321575,99605.76967010635,111616.98
2024-06-22,32,18,68082.75,97626.45710900161,98850.49469136023,107374.99
2024-06-29,32,18,17698.93,86225.17040685605,99572.0435534487,103779.08
2024-07-06,32,18,189066.34,100186.0336680401,98086.97436045222,148161.33
2024-07-13,32,18,23054.86,98018.35497190652,99961.19870446887,107461.625
2024-07-20,32,18,182651.38,86280.74723644077,103103.48595201931,111482.01
2024-07-27,32,18,150407.87,96152.02328913676,90664.61770565502,100214.25
2024-08-03,32,18,145141.17,100230.25449916723,102151.5206996235,105566.48
2024-08-10,32,18,123135.61,106349.7004435208,104851.03474403067,106746.516
2024-08-17,32,18,183673.23,99985.14430948521,107944.6863236658,105683.414
2024-08-24,32,18,57426.71,107250.43479948273,108133.84467573072,104488.96
2024-08-31,32,18,54271.92,114393.86951633787,103079.08812781303,101901.76
2024-06-01,32,19,166497.27,102177.79374892145,113982.13446811985,116441.64
2024-06-08,32,19,85623.4,111949.76411402607,113962.30659472702,116119.945
2024-06-15,32,19,123054.52,106559.80891813684,115689.59759294885,113012.984
2024-06-22,32,19,56252.53,105474.71612289312,112111.65514955804,119387.4
2024-06-29,32,19,53672.58,101235.9535417665,104829.39510244921,119270.89
2024-07-06,32,19,147179.86,113071.96942345958,110346.52978805332,138016.39
2024-07-13,32,19,175643.82,98616.5440249292,96564.50384122432,108181.79
2024-07-20,32,19,151407.47,108118.62786233469,113091.71213421816,117390.65
2024-07-27,32,19,101309.92,109468.92387126997,113478.80174480825,118124.97
2024-08-03,32,19,87371.99,99698.81081849415,101636.18397350305,112135.13
2024-08-10,32,19,62941.65,109260.58770435848,107543.38692395197,115983.836
2024-08-17,32,19,148109.33,100437.32367733997,98503.10712721042,114722.625
2024-08-24,32,19,34498.25,105373.28391289752,106888.46747346448,107205.055
2024-08-31,32,19,89671.7,105655.84352568572,107352.3348359836,125658.31
2024-06-01,32,20,116826.62,88865.4264964938,109024.81513444736,113912.59
2024-06-08,32,20,108517.37,94364.39267077102,108243.22545492435,101172.586
2024-06-15,32,20,110342.67,86129.41056193193,100946.60877372963,103621.82
2024-06-22,32,20,119960.5,90694.01675097606,106256.46839579492,106924.336
2024-06-29,32,20,17759.31,81250.02464568039,98957.76136241773,103485.195
2024-07-06,32,20,134559.11,104429.38800560567,117622.10418375515,150399.72
2024-07-13,32,20,64940.2,92174.41977007288,103729.03987177573,108773.164
2024-07-20,32,20,124349.86,91395.5846665283,102691.29789434698,106786.016
2024-07-27,32,20,87971.09,101163.79368087178,104752.73035411401,114641.82
2024-08-03,32,20,167819.36,93807.978156367,106407.86074032907,101892.516
2024-08-10,32,20,161222.27,104863.50025607826,100593.98700915142,105318.62
2024-08-17,32,20,177699.49,100578.88486227868,108587.74430592678,103699.25
2024-08-24,32,20,177733.87,103035.27754887915,119797.76400731262,115727.13
2024-08-31,32,20,182393.29,108395.31951794235,107324.3026676721,108513.44
2024-06-01,33,1,11508.3,44753.089404964674,38658.37284767314,38880.02
2024-06-08,33,1,41052.52,42756.451391551724,38861.18771586731,39242.12
2024-06-15,33,1,12772.36,40490.538429839995,38133.59141138203,38401.734
2024-06-22,33,1,53479.42,40350.91545225746,42815.93445820018,38129.9
2024-06-29,33,1,38760.16,48499.229548256124,39987.76306226872,38154.15
2024-07-06,33,1,19895.31,52960.333602614286,46648.56068736331,42747.41
2024-07-13,33,1,50533.88,38111.71627318499,39028.61106340135,38430.94
